Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;10499866;DF20227532613;Finalizado;INDEPENDENCIA;;07/11/2022 12:17;07/11/2022 14:21;;VANDALISMO;en bajada del td10506  circuito lado /o/  cable de distribución  subterráneo robado desde bajada y de semicamarilla  a semicamrilla  para normalizar se requiere 300 mt de cable forrado de 70 mm  para las 3 fases y 100 mt  de 35 mm para neutro se ejecuto un cierre en un paralelo ubicado en semicamarilla frente ala entrada principal del cementerio quedando cliente con servicio  punteada una fase en itm del empalme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10498366;DF20227532448;Finalizado;INDEPENDENCIA;;07/11/2022 09:34;07/11/2022 09:54;;SERVICIO NORMAL;se  verifica domicilio con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10492456;DF20227532380;Finalizado;INDEPENDENCIA;;07/11/2022 07:56;07/11/2022 08:02;;OTRAS CAUSAS PROPIAS INTERNAS;se verifica sin acceso a pasaje interior, se realiza llamado al fono y no contesta;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10485248;DF20227531731;Finalizado;INDEPENDENCIA;;05/11/2022 21:17;05/11/2022 21:27;;CLIENTE;se verifica domicilio sin servicio por corte fuera de plazo cliente con boletas al día se normaliza servicio y se mide voltaje 227 volt cliente con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10485199;DF20227531503;Finalizado;INDEPENDENCIA;;05/11/2022 20:30;05/11/2022 22:14;;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrado en caja de empalme sin tensión se patrulla sector de bt subterranea se detecta en camarilla vereda norte de calle echeveria frente al 1025. cable sustraído de distribución subterránea las 3 fases y neutro de Cu 90mm aproximadamente 4 mts en total. se procede a instalar cable aluminio con 4 conectores dentadas operacion normal se verifica servicio normal se mide en caja de empalme de cliente 209 voltios se de clientes con servicio normal. se avisa a personal de subterráneo para la normalizacion queda provisorio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10484987;DF20227531399;Finalizado;INDEPENDENCIA;;05/11/2022 18:51;05/11/2022 19:54;;DESCARGA ATMOSFERICA (RAYO);se verifica reclamo en edificio encontrando 4 cliente cortados y se verifica con fono servicio cliente al día en medidor 100112485 depto 2022. se reacondiciona conexiones en caja. en medidor 100112456 dpto 208 se reacondiciona conexiones en caja de  empalme. en medidor 100112476 dpto 201 se reacondiciona conexiones en caja. en medidor 5497968. de servicio común. se reacondiciona conexiones en caja se dejan los 4 cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10484986;DF20227531311;Finalizado;INDEPENDENCIA;;05/11/2022 18:06;05/11/2022 18:25;;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrado itm operado se normaliza detectando falla interior del cliente se avisa tp para la normalizacion pertinente. se reaprietan conexiones en caja de empalme y ut se mide 228 voltios se deja cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10484463;DF20227530853;Finalizado;INDEPENDENCIA;;05/11/2022 13:43;05/11/2022 15:42;;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrado en caja de empalme sin tensión. se patrulla zona de bt subterránea se detecta en moll ubicada al nor ote de av independencia con olivos. cables sustraído aproximadamente 4 mts por fase. total 8 mts de Cu 120mm salidas 3, 5  7 de la fase roja en barra moll. 3 porta bandie quebrados. se procede a instalar 8 mts de calpe 2x95 aluminio por fase. 4 conectora tipo vice. 3 porta bandie. 3 fusible bandie de 250 amp. se normaliza con máquina a distancia operacion normal se verifica servicio normal. se avisa a personal de mantenimiento subterráneo para la normalizacion. quedan cliente con servicio normal provisorio.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10484409;DF20227531135;Finalizado;INDEPENDENCIA;;05/11/2022 12:36;05/11/2022 13:23;;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrando conexiones sueltas en en ut se reacondiciona conexiones en ut seide 386. 388.387 voltios se deja cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10477755;DF20227530979;Finalizado;INDEPENDENCIA;;05/11/2022 08:15;05/11/2022 08:22;;CLIENTE;se verifica domicilio sin servicio por corte fuera de plazo cliente con boletas al día se normaliza servicio y se mide voltaje 223 volt cliente con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10476785;DF20227530232;Finalizado;INDEPENDENCIA;;04/11/2022 20:22;04/11/2022 20:30;;OTRAS CAUSAS PROPIAS INTERNAS;se verifica td 3962 normal moll ubicada en Santos Dumont s/p la paz se solita revición por personal de cable cuadra completa con camarillas soldadas;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10476653;DF20227530533;Finalizado;INDEPENDENCIA;;04/11/2022 18:23;04/11/2022 18:51;;DEGRADACION MATERIAL;cliente no contesta fono, se habla con guardia del lugar, el cual desconoce el llamado e indican no tener  problemas con el servicio,  se revisa TD del sector el cual esta frente al número, cuenta con voltajes normales      A227 B222 R228;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10476499;DF20227530232;Finalizado;INDEPENDENCIA;;04/11/2022 16:32;04/11/2022 18:35;;OTRAS CAUSAS PROPIAS INTERNAS;se verifica sector sin servicio se revisa moll ubicada en av la paz n/p Santos Dumont verificando fase azul en alimentador moll sin servicio revisa td encontrando cerrado por cerraduras a distancia se solita verificar por.movil de mantenimiento subterraneo clientes sin servicio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10475715;DF20227530232;Finalizado;INDEPENDENCIA;;04/11/2022 15:21;04/11/2022 15:51;;DEGRADACION MATERIAL;falta fase blanca en camarilla, no se puede ingresa a mole por falta de esmeril;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10474828;DF20227530087;Finalizado;INDEPENDENCIA;;04/11/2022 13:47;04/11/2022 14:10;;;sé verifica reclamo encontrando sector sin servicio desde 03/11/22. no se puede realizar inspección por sector conflictivo se nos agrede de palabra personal se retira del sector;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10472737;DF20227530100;Finalizado;INDEPENDENCIA;;04/11/2022 12:19;04/11/2022 13:25;;DESCONEXION POR SUSPENSION DEL SERVICIO;sé verifica reclamo encontrando cliente sin servicio por boletas impagas sé informa a despacho.cliente presenta recibo de pago y se normaliza su servicio en poste sello CPA 2583135;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10452372;DF20227530010;Finalizado;INDEPENDENCIA;;04/11/2022 09:40;04/11/2022 09:46;;VANDALISMO;se relaciona con tiket # DF 2022752997.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10449728;DF20227529997;Finalizado;INDEPENDENCIA;;04/11/2022 08:14;04/11/2022 09:09;;CLIENTE;se verifica domicilio y sector sin servicio, se verifica camarilla ubicada en escanilla nor pte rivera y falta las tres fases, se verifica camarilla ubicada en escanilla nor ote rivera y están las tres fases normales y aisladas las tres. se verifica en rivera nor ote vivaceta y se encuentran las tres fases normales. cable de distribución fallado y no se consigue alimentación se coordina con despacho y se envía urgente a personal de mantenimiento subterráneo ya que en el sector hay una hogar de personas de la tercera edad y llevan 2 días sin servcio.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10449652;DF20227529972;Finalizado;INDEPENDENCIA;;04/11/2022 01:33;04/11/2022 03:07;;FALTA MANTENIMIENTO;revisó y verifico cliente sin servicio, empalme subterráneo, reviso mole al ote Td 15894 carrion pte nva de López, normal se miden 385 227v, cable empalme fallado , se deja provisorio desde red aérea con cable concentrico 2x6mm por 30mts. y 2 conectores dentado 25/95, servicio normal avisar a redes subterránea....;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10449568;DF20227529933;Finalizado;INDEPENDENCIA;;03/11/2022 22:58;03/11/2022 23:32;;OTRAS CAUSAS PROPIAS EXTERNAS;revisó y verifico en caja empalme, cliente sin servicio empalme subterránea, zona avisada por robo de cables subterráneo, cliente electroindependiente con grupo electrogeno;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10449526;DF20227529875;Finalizado;INDEPENDENCIA;;03/11/2022 21:22;03/11/2022 22:13;;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica acometida concéntrica en cortocircuito en colcha anterior, se añaden 12 metros de concéntrico de 6mm, se debe mandar a normalizar empalme, se verifica 224v en domicilio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10449462;DF20227529854;Finalizado;INDEPENDENCIA;;03/11/2022 20:25;03/11/2022 20:43;;OTRAS CAUSAS PROPIAS INTERNAS;Se verífica sector sin servicio por falla en Mt se encuentra en atención por personal de mantemiento subterráneo además cliente tiene generador instalador por parte de enel ya que tiene un electrodependiente cliente conforme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10448107;DF20227529400;Finalizado;INDEPENDENCIA;;03/11/2022 13:32;03/11/2022 13:56;;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja empalme trifásico,número medidor 209149695 ,midió 386v entre fase , 224 v con neutro, verifica protección de empalme itm 3x 40 amps, fallado , normaliza cambio por nuevo itm 3 x 40 amps , servicio normal cliente conforme;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10432900;DF20227528992;Finalizado;INDEPENDENCIA;;02/11/2022 23:53;02/11/2022 23:58;;OTRAS CAUSAS PROPIAS EXTERNAS;local cerrado no contesta fono;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10431452;DF20227528774;Finalizado;INDEPENDENCIA;;02/11/2022 18:41;02/11/2022 19:10;;;sector sin servicio por robo en cables en Rivera esquina Escanilla fase Blanca y neutro, se avisa a personal de mantenimiento subterráneo;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10418680;DF20227528056;Finalizado;INDEPENDENCIA;;02/11/2022 00:13;02/11/2022 01:07;;FALTA MANTENIMIENTO;conexiones fundidos en caja empalme y conexiones acometida sueltas en la red se reacondiciona y se mide en red 386 218v..;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10418642;DF20227528046;Finalizado;INDEPENDENCIA;;01/11/2022 23:45;01/11/2022 23:59;;FALTA MANTENIMIENTO;revisó y verifico clientes sin servicio, reviso semicamara frente al número normal se miden 386 219v, corresponde a pasaje interior, clientes sin servicio avisar a redes subterránea...;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10418482;DF20227527833;Finalizado;INDEPENDENCIA;;01/11/2022 18:18;01/11/2022 19:00;;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar y se encuentra rama cargando la red en bt en tradicional se realiza poda despejando la red y se normiza TD 18184 en fusible reja de 160A se usa 1 fusible reja 160A;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10418414;DF20227527833;Finalizado;INDEPENDENCIA;;01/11/2022 15:37;01/11/2022 16:20;;OTRAS CAUSAS PROPIAS EXTERNAS;se verifican líneas de distribución pegadas en Maruri sur cruz, se debe mandar a capacho;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10418402;DF20227527833;Finalizado;INDEPENDENCIA;;01/11/2022 15:10;01/11/2022 15:22;;OTRAS CAUSAS PROPIAS EXTERNAS;X cambio de turno y colación;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10418375;DF20227527804;Finalizado;INDEPENDENCIA;;01/11/2022 14:12;01/11/2022 14:18;;OTRAS CAUSAS PROPIAS INTERNAS;domicilio cerrado teléfono no contesta;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10418341;DF20227527760;Finalizado;INDEPENDENCIA;;01/11/2022 13:20;01/11/2022 13:44;;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica el domicilio y se revisa el medidor tiene el itm operado se reapreto todas las conecciones dentro del medidor se verifica el voltaje 222 carga 11amp se normaliza el itm quedando cliente con el servicio normal y todo terminado;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;10418278;DF20227527684;Finalizado;INDEPENDENCIA;;01/11/2022 12:04;01/11/2022 12:23;;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica el domicilio y se revisa el medidor tiene el servicio cortado x corte y repo se chicote del itm desconectado se normaliza el chicote al itm y se reapreto todas las conecciones dentro del medidor se verifica los voltaje 390 y 224;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;05-01-2023;PENDIENTE EJECUCIÓN;5;PENDIENTE EJECUCIÓN;2023
