Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;9932088;DF20227503133;Finalizado;SANTIAGO;EYZAGUIRRE 866 103 A ;03/10/2022 02:02;03/10/2022 02:28;19;OTRAS CAUSAS PROPIAS INTERNAS;reviso y midió caja empalme 223v , servicio normal para la hora de visita, cliente informo que estubo sin suministro eléctrico fue normalizado , cliente conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9932138;DF20227503213;Finalizado;PEÑALOLÉN;MAULLIN 8961 ;03/10/2022 02:05;03/10/2022 02:11;01;DEGRADACION MATERIAL;se llega al lugar se encuentra medidor sin servicio se revisa en la red y en porta neoset asiendo mal contacto se retira i se normaliza con conector dentado quedando cliente con swrvicio;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9932161;DF20227503282;Finalizado;PEÑALOLÉN;VALLE HERMOSO 1741 ;03/10/2022 01:30;03/10/2022 01:39;01;DEGRADACION MATERIAL;se llega al lugar y se verifica medidor sin servicio se revisa en acometida de cliente y en caja dae se encuentra fase fundida en acometida de cliente se retira pesado afectado y se normaliza quedando cliente con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9932162;DF20227503298;Finalizado;PEÑALOLÉN;CALLE 462 6185 ;03/10/2022 03:00;03/10/2022 03:34;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra fase fundida en caja se retira pedazo afectado quedando con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9932192;DF20227503292;Finalizado;SANTIAGO;PLACER 1156 DP 1411 ;03/10/2022 04:32;03/10/2022 06:55;29;OTRAS CAUSAS PROPIAS EXTERNAS;Verifica en torre d de condominio del piso 9 al 16 falta 1 fase , verifica bóveda de td 88576 tapa soldada , td 88575 tapa bóveda no se abrió por sistema chapa seguridad, Nataniel Cox sur onte placer , reviso  2 camara mole placer sur onte Nataniel Cox, verifica todas las salidas normales las tres fases , reviso gabinete de cables distribución en piso 8 , verifica 1 circuito remate final , voltaje normales , 1 circuito falta 1  fase , no se consigue protecciones de alimentación de cable distribución, normaliza de manera provisoria se puentea fase , con calpe 2 conectores dentadas 25 95 mm, midió 405 v entre fase ,237v con neutro, servicio normal, verifico piso 11 y 14 ,sin servicio, no se pudo abrir tapa gabinete de pisos , avisar a mantenimiento subterráneo para su revisión y normalizacion;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9947161;DF20227503440;Finalizado;SANTIAGO;SAN FRANCISCO 555  ;03/10/2022 11:51;03/10/2022 12:04;29;OTRAS CAUSAS PROPIAS EXTERNAS;sé verifica domicilio encontrando cliente sin servicio por cable de empalme fallado afectando a dos clientes un trifásico y un monofásico se revisan camarillas ubicada una al sur del domicilio y otra al norte por vereda poniente de San Francisco donde la red subterránea se encuentra normal teniendo consumos de 55 amp.promedio se debe derivar a mantenimiento subterráneo con urgencia.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9947718;DF20227503396;Finalizado;SANTIAGO;CATEDRAL 1009 OF 502  ;03/10/2022 15:02;03/10/2022 15:40;06;FALTA MANTENIMIENTO;se revisa mole ubicada en puente 530 faltando alimentador en fase azul  en la barra no teniendo acceso a revisar td 11800 por no habría puerta de  electrónicas ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9947726;DF20227503450;Finalizado;SANTIAGO;SAZIE 2833 ;03/10/2022 13:49;03/10/2022 14:01;06;FALTA MANTENIMIENTO;revisó y verifico locales sin servicio reviso mole Bascuñán norote sazie,se mide 395 223v,  fase azúl cto 1 operará fus burndy 100A, realizó prueba opera violento con fase roja cto 1 también, realizó prueba en fase roja opera violento no resiste, cable distribución fallado avisar a redes subterránea clientes sin servicio, ocupo material fusible reja 160A por 2 ...;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9947728;DF20227503453;Finalizado;SANTIAGO;DOCTOR BRUNNER 654 ;03/10/2022 14:51;03/10/2022 14:57;29;OTRAS CAUSAS PROPIAS EXTERNAS;revisó y verifico servicio normal se mide 230v...;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9948531;DF20227503540;Finalizado;SANTIAGO;JOSE M CARO N/O DE PUENTE PURISIMA ;03/10/2022 16:24;03/10/2022 16:48;85;CLIENTE;cámaras sin tapa  pertenece a otra  empresa  sin ningún tipo de cables se deja aislado para evitar caída peatonL ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9948532;DF20227503498;Finalizado;SANTIAGO;LIRA 605 ;03/10/2022 15:26;03/10/2022 15:31;29;OTRAS CAUSAS PROPIAS EXTERNAS;revisó y midió en caja empalme 230v, reseteo protección operada servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9948586;DF20227503497;Finalizado;SANTIAGO;SAN ALFONSO 437 ;03/10/2022 16:21;03/10/2022 17:35;;;Se verifica en caja empalme variación de voltaje, se verifica en camarilla San Alfonso sur pte Gorbea red bt subte hacia sur pte San Alfonso servicio normal 229V , se verifica en semi camarilla San Alfonso fte al 427V variación de voltaje respecto al neutro entre  fases 393V 384V  se refuerza línea neutro con tierra de servicio en camarilla, se verifica en semicamailla fte al 437 San Alfonso variación de voltaje respecto al neutro y red de remate no se une a paralelo con  camarilla toesca nor pte San Alfonso, se avisa para mtto subterráneo informado a despacho bt1;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9948613;DF20227503425;Finalizado;SAN JOAQUÍN;VICUNA MACKENNA 2385 ;03/10/2022 16:53;03/10/2022 17:09;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra arranque tp 57627 abierto por falla en instalación de ellos  la cual ya fue resuelta se coordina con cliente y con carga desconectada se realiza el cierre de las ppf con operación normal y se verifica servicio en presencia de cliente ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9948614;DF20227503529;Finalizado;LAS CONDES;AVENIDA KENNEDY PASARELA PARQUE ARAUCO SN ;03/10/2022 18:36;03/10/2022 18:44;19;OTRAS CAUSAS PROPIAS INTERNAS;se llega al lugar y se verifica en camarilla fuera de dónde se encuentra el empalme faltante una fase la azul se revisa camarilla asia el poniente y misma situación y se encuentra como límite de zona se revisa asia el oriente y se encuentra fase puentiada y una camarilla más asia el oriente se pierde la red y solo hay una fase y neutro los cuales están desconectados se solista la normalización con personal de cables ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9948919;DF20227503653;Finalizado;LO BARNECHEA;CAMINO EL ALTO 17101 PARC 1 A ;03/10/2022 17:08;03/10/2022 17:14;29;OTRAS CAUSAS PROPIAS EXTERNAS;revisó y midió en caja empalme 229v, reseteo protección operada servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9949004;DF20227503746;Finalizado;SANTIAGO;21 DE MAYO 795 ;03/10/2022 17:46;03/10/2022 19:29;BV;SEGURIDAD EQUIPOS;se verifica domicilio y sector sin servicio por fusible operado en sistema newor operdao fases blanca de 2 TD 73118 21 de mayo i,valdes valdes se comunico a BT ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9950080;DF20227503732;Finalizado;SANTIAGO;VICUNA MACKENNA 2004 TR C DP 903  ;03/10/2022 19:26;03/10/2022 19:38;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verífica en caja empalme itm de 32A operado se normalizo y verifica en ut servicio normal 229;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9950230;DF20227503748;Finalizado;LO BARNECHEA;CNO DISPUTADA 7 ;03/10/2022 20:09;03/10/2022 21:17;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra en arranque 57008 operado en dos fases de 25T se patrulla red en MT sin hallar anomalias en la red eventual sobre carga se retiran los 3 bastones y se normaliza con fusibles de 30T quedando normalizado y sector con servicio y se mide voltaje en TD más cercano de 224v material usado 3 fusibles de 30T ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9950235;DF20227503821;Finalizado;SANTIAGO;MORANDE 617 DP 1108A ;03/10/2022 18:51;03/10/2022 19:13;85;CLIENTE;se repuso servicio cortado en caja de distribución de empalmes monofacicos quedando cliente con servicio normal verificado con mediciones de 227 volts ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9950319;DF20227503937;Finalizado;LO BARNECHEA;CAMINO PUBLICO AL MINERAL DISPUTADA 40951 PARC 79 B ;03/10/2022 21:19;03/10/2022 21:37;19;OTRAS CAUSAS PROPIAS INTERNAS;fusibles orerado en MT de 25T se retiran los tres y se normaliza con fusibles de 30T;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9950336;DF20227503768;Finalizado;SANTIAGO;GRAL BULNES 280 ;03/10/2022 20:29;03/10/2022 20:58;19;OTRAS CAUSAS PROPIAS INTERNAS;Corresponde a empalme 700773460 caja empalme con itm retirado, se verifica con despacho cliente al día, se normaliza con itm 25A reaprieta tornillería y verifica servicio normal 224V sello instalado 2583232;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9950444;DF20227503827;Finalizado;SANTIAGO;ABATE MOLINA 1151 ;03/10/2022 21:26;03/10/2022 22:20;99;PODAS ARBOLES;se verifica domicilios sin servicio por alimentación de ca de distribución cortada las tres fases y neutro de red calpe 3x50 a caja se normaliza con 4 conector dentado quedando domicilio con servicio, dos empalme trifasico y monofasico;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9950467;DF20227503967;Finalizado;NUNOA;TANUME 4759C 14P D/144 ;04/10/2022 00:00;04/10/2022 00:11;85;CLIENTE;se verifica domicilio sin servicio, se revisa protección de rejas en la llegada al edificio de la medición fase roja operada , se le hace la prueba siendo positiva, se normaliza protección con un fusible de 250 amp de la misma capacidad que tenía, servicio normal, se toma carga a la red, 228, 230, 229 Voltios ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9950469;DF20227504013;Finalizado;LA REINA;TOCONAO 657 ;04/10/2022 00:25;04/10/2022 01:47;85;CLIENTE;se verifica domicilio sin servicio eléctrico, se revisa carga en la caja DAE 229, 160, 00 Voltios, se verifica TD 6811 TALINAY OTE TOCONAO  con fusible en MT operado la fase Blanca, se realiza recorrido al circuito estando todo en normalidad, se realiza prueba al TD en vacío siendo prueba positiva, se normalizan las protección en BT , servicio normal en el sector 229, 230, 227 Voltios ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9950492;DF20227503829;Finalizado;LA FLORIDA;LAGO PIRIHUEICO 6502 ED/ B DEPTO 401 ;04/10/2022 01:56;04/10/2022 02:14;29;OTRAS CAUSAS PROPIAS EXTERNAS;Se verifica el domicilio y pertenece a un edificio y x fono no contesta falta más datos se verifica con el conserje dice no tener ningún reclamo se verifica los voltaje en el empalme trifasico del edificio 400y 223 y la zona se aprecia todo normal es zona subterránea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9950515;DF20227504041;Finalizado;SANTIAGO;MORANDE 617 DP 2107B ;04/10/2022 01:45;04/10/2022 02:06;19;OTRAS CAUSAS PROPIAS INTERNAS;chicote caja enpalme suelto ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9950517;DF20227503364;Finalizado;MACUL;PREMIO NOBEL 3508 ;04/10/2022 01:14;04/10/2022 01:31;19;OTRAS CAUSAS PROPIAS INTERNAS;Se verifica el domicilio y está cerrado y x fono no contesta falta más datos se verifica frente al número en la red tradicional los voltaje 390 y 223 y la zona se aprecia todo normal es zona aérea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9950525;DF20227504048;Finalizado;MACUL;EL LIBANO 4803 ;04/10/2022 02:37;04/10/2022 02:57;19;OTRAS CAUSAS PROPIAS INTERNAS;el domicilio y está cerrado y x fono dice que es muy tarde volverá a  llamar mañana se verifica frente al número en la red calpe caja dae  los voltaje tiene 398 y 223 y la zona se aprecia todo normal es zona aérea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9950551;DF20227504042;Finalizado;NUNOA;C AGUIRRE LUCO 894 ;04/10/2022 04:29;04/10/2022 04:48;BW;FALLA ACOMETIDA;Se verifica el domicilio y se revisa el medidor tiene la acometida suelta en la red tradicional se normaliza la fase y el neutro en la red se  verifica los voltaje 390 y 225 carga 15amp se normaliza el itm quedando cliente con el servicio normal y todo terminado y la zona se aprecia todo normal es zona aérea;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9950554;DF20227504040;Finalizado;NUNOA;BREMEN 940 ;04/10/2022 05:00;04/10/2022 05:38;19;OTRAS CAUSAS PROPIAS INTERNAS;verifica el domicilio y se revisa el medidor tiene el servicio cortado x corte y repo tiene medidor smarmite x orden del despacho bt 1 autoriza a dejarlo punteado en  forma provisorio  quedando cliente con el servicio llevaba 5 días sin servicio esta muy molesta se revisa la línea bt se verifica  voltaje 223 carga 18amp;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9965355;DF20227504069;Finalizado;LA GRANJA;MANIO 6523 ;04/10/2022 08:36;04/10/2022 09:03;85;CLIENTE;se verifica domicilio y sector sin servicio por fusible MT de 8 T operado en TD 9632 mañio nte calle K, fase roja, se coordina con despacho y se patrulla sector con red calpe y ni se observa nada, se procede a realizar prueba con igual capacidad 8T saliendo positiva. cargas A 35A B 40A 45A.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9969957;DF20227504094;Finalizado;LO BARNECHEA;LOS JUGLARES 3880 C/ 27 ;04/10/2022 09:32;04/10/2022 09:44;19;OTRAS CAUSAS PROPIAS INTERNAS;se espera a cliente por 15 minutos para poder acceder a medidor y se encuentra ITM operado en medidor se normaliza ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9969969;DF20227504098;Finalizado;SANTIAGO;SANTO DOMINGO 1220 DP 1017 ;04/10/2022 09:35;04/10/2022 09:41;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica equipo de medida monofasico en cliente,  se toma registro de voltaje con resultado de 234v, cliente cortado por deuda, indica cliente por equivocación,  se repone servicio,  cliente queda con suministro normal. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9973217;DF20227504285;Finalizado;SANTIAGO;ARTURO PRAT 2202 ;04/10/2022 13:16;04/10/2022 13:54;28;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrado en caja de empalme conexiones y servicio normal se mide carga R 4. B 10. A 2 amp se verifica servicio normal. cliente conflictivo impone que le cambie el itm. se le indica a cliente que itm esta operando por otras causas. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9973309;DF20227504289;Finalizado;SANTIAGO;BASCUNAN GUERRERO 1303 ;04/10/2022 15:13;04/10/2022 15:22;29;OTRAS CAUSAS PROPIAS EXTERNAS;revisó y midió en caja empalme 222v, reseteo protección operada servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9974016;DF20227504327;Finalizado;SANTIAGO;SANTA ROSA 1185 PS 3 DP 306  ;04/10/2022 14:06;04/10/2022 14:54;28;DESCARGA ATMOSFERICA (RAYO);se verifica domicilio encontrado conexiones sueltas en caja de empalme se reaprietan conexiones en caja de empalme y ut se mide 228 voltios se deja cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9974534;DF20227504457;Finalizado;LO BARNECHEA;CNO DISPUTADA 7 ;04/10/2022 18:21;04/10/2022 18:32;29;OTRAS CAUSAS PROPIAS EXTERNAS;"sector sin servicio, se llega a lugar encontrando fase azul y roja en  arranque compañía 57008 camino farellones sur camino quemado de 25t, se patrulla líneas encontrándose despejadas, se realiza prueba siendo esta positiva y se verifica servicio normal en td 56958 con disputado nte puente isla F/A 223v; F/B 225v; F/R 219v ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9975041;DF20227504371;Finalizado;SANTIAGO;SANTA VICTORIA 411 DP 1519 ;04/10/2022 16:57;04/10/2022 17:19;19;OTRAS CAUSAS PROPIAS INTERNAS;cliente con protección de empalme operada se resetea protección de empalme se mide voltaje 219 servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9975042;DF20227504391;Finalizado;SANTIAGO;LAS FUCSIAS 2020 ;04/10/2022 16:33;04/10/2022 16:43;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica equipo de medida monofasico en cliente,  se toma registro de voltaje con resultado de 221v , cliente indica que se se repuso suministro en el sector en el transcurso de la mañana , cliente con suministro normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9975363;DF20227504403;Finalizado;SANTIAGO;PORTUGAL 701 ;04/10/2022 17:37;04/10/2022 17:43;29;OTRAS CAUSAS PROPIAS EXTERNAS;revisó y midió en caja empalme 230v, cliente manifiesta que hubo variaciones de voltaje y se quemo artefacto, indico ir a la oficina comercial hacer carta de reclamo, a la hora de la visita servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_DOMINION;9975399;DF20227504427;Finalizado;SANTIAGO;MELIPILLA 1448 ;04/10/2022 17:39;04/10/2022 17:50;08;FALLO MATERIAL;se verifica domicilio sin Servicio por corte y reposición cliente con boleta al día y se encontró protección de empalme de 1x25 fallado se normaliza por igual capacidad de 1x25A quedando cliente con servicio, se mide voltaje en caja de empalme y tablero de cliente. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-11-2022;PENDIENTE EJECUCIÓN;33;PENDIENTE EJECUCIÓN;2022
