Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8798122;DF20227385753;Finalizado;PEÑALOLÉN;ITSMO               1883 ;10/06/2022 00:40;10/06/2022 01:15;29;OTRAS CAUSAS PROPIAS EXTERNAS;Domicilio sin servicio, TD DAE 24513 con ITM de 100amp operado por linea de distribución concentrico en cortocircuito en caja DAE afectando 6 domicilios aprox se normaliza y restablece servicio quedando sector con servicio normal tomando variables de 220v y 34amp circuito PTE y 46amp circuito OTE. no se agregan fotos zona conflictiva.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8798256;DF20227385437;Finalizado;MACUL;MANZANARES 2956 A ;10/06/2022 08:38;10/06/2022 08:48;BQ;TENSIONAR LINEAS;se reaprietan conexiones en caja de empalme, se reacondiciona Acometida, así como también alimentación a caja DAE. además se toman las variables entre fases 380V, y cargas: A:14A, B:12A, R:10A quedando cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8798334;DF20227385725;Finalizado;LA CISTERNA;SAN FRANCISCO 9461 ;10/06/2022 09:09;10/06/2022 10:01;29;OTRAS CAUSAS PROPIAS EXTERNAS;Acometida concentrica de 2x4 en corto circuito por pérdida de aislación, se remplaza con 20 mts de concentrico de 2x6, y se reapretaron todas las en caja de empalme y en primera caja, quedando con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8798356;DF20227386065;Finalizado;NUNOA;JOSE MIGUEL CLARO 2361 ;10/06/2022 10:07;10/06/2022 11:25;08;FALLO MATERIAL;verifica acometida concentrica fundida. normaliza acometida definitiva con 40 mts de cable concentrico 2x6 mm2.  sin sello retirado. sello instalado 379127 CPA azul.  En poste conexiones sueltas en caja DAE. normaliza alimentación a regleta y otros dos empalmes de domicilio sin gastos. en red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro . cargas: azul 7 (A) blanca 4 (V) roja 9 (A). en en instalación interior de cliente se registraron 220 (V). domicilio con servicio OK.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8798365;DF20227385669;Finalizado;PEÑALOLÉN;LOS PRESIDENTES 10843 ;10/06/2022 09:49;10/06/2022 10:24;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica ITM operado por falla interior, se normaliza y se orienta cliente. además se reacondiciona UT y se hace mantención en caja de empalme, cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8798546;DF20227386098;Finalizado;NUNOA;BADEN 4891 DP 402 ;10/06/2022 11:53;10/06/2022 11:58;85;CLIENTE;verifica ITM 25 (A) operado.  normaliza sin gastos. domicilio con servicio OK. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8798632;DF20227385727;Finalizado;NUNOA;GRECIA 3348 PS 13 DP 1308  ;10/06/2022 12:24;10/06/2022 12:31;85;CLIENTE;verifica ITM 40 (A) operado. normaliza sin gastos.  domicilio con servicio OK. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8798803;DF20227386308;Finalizado;LA CISTERNA;PEDRO AGUIRRE CERDA 555 ;10/06/2022 14:53;10/06/2022 15:11;96;REGULACION;cambio de ac completo ya que se encuentra con el domicilio siniestrado    se pone poste depaso provisorio  ya que debe  parar  para normalizado.del ac  se ocupan 32 MT de ac  y se hace mantenimiento   del red tradicional    y se  toma mediciones de la red fase 1,220v ,fase ,2 ,220  fase 3,219  se deja con suministro eléctrico normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8798820;DF20227386293;Finalizado;NUNOA;MANUEL DE SALAS 211 DP 303 ;10/06/2022 13:10;10/06/2022 13:50;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM operado por falla interna además se reacondiciono y se hace reaprete de conecciones en el médidor tomando variables en el Shanft electrico a-b 381v a-r 383v b-r- 382v a-n 221v b-n 223v r-n  222v a- 32 amp b- 38amp r- 48 amp quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8798911;DF20227385740;Finalizado;NUNOA;TUCAPEL 233 DP 209 A;10/06/2022 13:38;10/06/2022 13:48;85;CLIENTE;"verifica ITM 40 (A) operado. normaliza sin gastos.  domicilio con servicio OK. 
sin foto .sin señal al interior de edificio. ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8799029;DF20227385621;Finalizado;NUNOA;PEATONES 15 4390 ;10/06/2022 14:14;10/06/2022 15:19;06;FALTA MANTENIMIENTO;" verifica conexiones sueltas en caja DAE. normaliza alimentación a regleta y otros 2 empalmes de domicilio sin gastos.  en red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro. cargas: azul 8 (A) blanca 5 (A) roja 6 (A).  
también verifica luminaria alta fallada. se indicó comunicarse con el municipio. ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8799171;DF20227386401;Finalizado;NUNOA;LOS JARDINES 241;10/06/2022 15:55;10/06/2022 16:30;CA;SERVICIO NORMAL;Se verifica poste de apoyo de acometida tradicional cortado por paso de camión carga alta, se da altura provisoria a cables de telecomunicaciones destemplados, se da altura provisoria a acometida tradicional, se reapretan al interior de caja empalme. Clientes quedan con servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8799172;DF20227386321;Finalizado;NUNOA;MARCHANT PEREIRA 2113 ;10/06/2022 16:49;10/06/2022 17:05;99;PODAS ARBOLES;Se realiza poda de ramas de palmera la cual está sobre red BT tradicional;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8799197;DF20227386120;Finalizado;NUNOA;EL GRUMETE 974 ;10/06/2022 15:37;10/06/2022 16:09;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra face fundida en regleta además se reacondiciona y se hace reaprete de conecciones en regleta además se reacondiciona alimentación de caja DAE tomando variables a-b 378v a-r 377v b-r 376v a-n ,219v b-n 216v r-n 216v a- 15 amp b-10 amp r-16 amp quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8799201;DF20227386179;Finalizado;NUNOA;PLATON 924 BL 39 DP 211  ;10/06/2022 16:53;10/06/2022 17:02;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM operado por corte interno además se reacondiciona y se hace reaprete de conecciones en el médidor quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8799230;DF20227386059;Finalizado;PEÑALOLÉN;EXEQUIEL FONTECILLA 2892 ;10/06/2022 16:09;10/06/2022 18:39;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra  acometida fundida de 2x4 40 metros  aproximadamente se normaliza por completo quedando cliente con servicio ok  al momento de llegar el servicio a cliente  sale enojada y echa a personal de enel no se puede instalar sello al medidor porque indica que se quemo el refrigerador  se indica ir a compañía  para solucionar problema se encuentra  acometida  exequiel fontesilla  2875 se encuentra acometida concéntrica  fundida se normaliza por completo  30 metros aproximadamente  quedando cliente con servicio ok se realiza medición de voltaje en red tradicional R223 B223 A222;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8800304;DF20227386095;Finalizado;SAN RAMÓN;JUAN ANTONIO RIOS 7909 ;10/06/2022 17:42;10/06/2022 17:48;19;OTRAS CAUSAS PROPIAS INTERNAS;fase asulfatada en red tradicional  se realiza mantenimiento  del la ac y se deja con suministro eléctrico normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8801145;DF20227386382;Finalizado;NUNOA;SUAREZ MUJICA 2497 DP A ;10/06/2022 17:17;10/06/2022 17:28;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra ITM operado por corte interno además se reacondiciona acometida y se hace reaprete de conecciones en el médidor quedando servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8801234;DF20227386335;Finalizado;LA CISTERNA;NUEVA UNO       6424 ;10/06/2022 19:42;10/06/2022 20:30;11;SOBRECARGA;Se verifica protección MT fase Azul operada del TD 1638 Lo Ovalle, se patrulla sector sin encontrar falla en la red, por orden de BT2 se abren protecciónes en BT para aumentar capacidad de fusibles MT de 12amp a 15amp, se normalizan fusibles en MT y luego se cierran protecciónes en BT quedando sector y clientes con servicio normal. Cargas del sector FA=70amp FB=98amp FR=90amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8801479;DF20227386731;Finalizado;LA CISTERNA;NUEVA UNO 6424;10/06/2022 21:04;10/06/2022 21:23;CA;SERVICIO NORMAL;"Se verifica poste MT 11, 50 MTS chocado y desplazado en su base con estructura visible, red MT Cu 70mm de paso, cruceta de hormigón de 2,40mts en primera posición con PPF, cruceta de madera en segunda posición con parron de TD, base para TD, red BT calpe de 3x95mm reforzado, protección BT NH, apoyos teléfonos varios, piso de tierra, poste lado oriente, corresponde al TD 1638 Lo Ovalle. Sector está con servicio normal. NOTA: SE RECOMIENDA CAMBIO DURANTE FIN DE SEMANA.
";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8801738;DF20227386443;Finalizado;LA CISTERNA;GOYCOLEA 1171 ;11/06/2022 04:37;11/06/2022 05:05;29;OTRAS CAUSAS PROPIAS EXTERNAS;conexión suelta en regleta de caja DAE se normaliza y reajustan conexiones en chicotes de alimentación quedando domicilio con servicio normal tomando variables FAyFR:384v FA:380v FByFR:383v FA:4amp FB:5amp FR:6amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8801739;DF20227386489;Finalizado;LA CISTERNA;CAPITAN THOMPSON 9425 ;11/06/2022 05:19;11/06/2022 05:52;29;OTRAS CAUSAS PROPIAS EXTERNAS;Domicilio sin servicio, conexión fundida en regleta de caja DAE afectando dos domicilio el 9428 y 9425 se normaliza y reajustan chicotes de alimentación quedando domicilios con servicio normal tomando variables FAyFR:382v FAyFB:386v FByFR:383v FA:6amp FB:5amp FR:7amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8801781;DF20227386354;Finalizado;PEÑALOLÉN;VOLCAN TRONADOR 5807 ;11/06/2022 08:27;11/06/2022 09:15;CA;SERVICIO NORMAL;"Cliente con servio, cliente indica intermitencia y cortes muy seguidos, se verifica y reajusta conexión suelta en regleta de caja dae, se cambia itm de 20amp en mal estado por itm de 25amp, además se reacondiciono alimentación de caja dae y se toman variables en la red R/N 219v B/N 221v A/N 219v R/B 381v R/A 386v B/A381v Cargas R 9amp B 12amp A 9amp, se verifica cliente con voltaje y servicio normal.
Material utilizado 1 itm de 25amp";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8801790;DF20227386492;Finalizado;NUNOA;DGO F SARMIENTO 117 ;11/06/2022 08:53;11/06/2022 09:06;08;FALLO MATERIAL;Verifica ITM 25 (A) fallado. normaliza con ITM de igual capacidad. sin sello retirado. sello instalado 379127 CPA azul.  En poste verifica conexiones sueltas en red tradicional. normaliza  3 empalmes de domicilio.  En red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8801802;DF20227386830;Finalizado;PEÑALOLÉN;EL OLIVILLO 5823 ;11/06/2022 09:31;11/06/2022 11:31;85;CLIENTE;"Se encuentra caja dae y regleta trifasica en mal estado, que alimenta 6 empalmes, se cambia caja dae y regleta, se cambia los 3 cables de alimentación de la caja dae, se miden variables en la red R/N 219v B/N 221v A/N 219v R/B 381v R/A 386v B/A381v Cargas R 12amp B 14amp A 10amp, se verifica clientes y sector con voltajes y servio normal.
Material utilizado 1 caja dae
1 regleta trifasica
4 conectores dentados
6mts de cable concentrico 2x6mm ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8801803;DF20227386585;Finalizado;SAN RAMÓN;FDEZ ALBANO 9134 ;11/06/2022 08:14;11/06/2022 08:21;49;OTRAS CAUSAS ATMOSFERICAS;se encontró fase fundida en regleta, se conecta quedando suministro eléctrico normalizado, se reapretan cnx en regleta, se reacondiciona alimentación caja dae, se verifica variables estables,  no se toma foto por seguridad de cuadrilla sector conflictivo ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8801848;DF20227386726;Finalizado;NUNOA;R CRUZ 1782 PJE 34 D/11 ;11/06/2022 09:43;11/06/2022 10:40;CA;SERVICIO NORMAL;verifica domicilio con servicio normal. se midió en rejas y en crucetillas de telecomunicaciones,  se registraron 00 (V) . en red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro.  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8801872;DF20227386512;Finalizado;NUNOA;ARTURO MEDINA 4731 ;11/06/2022 10:59;11/06/2022 11:21;06;FALTA MANTENIMIENTO;verifica acometida destemplada .normaliza sin gastos. verifica conexiones sueltas en red tradicional. normaliza empalmes de los números 4731, 4761 y 4656 . además verifica conexion de puente BT ,fase roja suelto .normaliza sin gastos.  en red BT se registraron voltajes normales, 380 (V) entre fases y 220 (V) fase y neutro. en instalación interior de cliente verifica 220 (V) . domicilio con servicio OK. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8801949;DF20227386761;Finalizado;PEÑALOLÉN;ALTIPLANO 6475 ;11/06/2022 11:30;11/06/2022 13:41;19;OTRAS CAUSAS PROPIAS INTERNAS;se encuentra caja DAE fundida con empalme aproximada mente 9 se repara ,ademas  se cambia acometida al domicilio 6475 aproximadamente 30 metros de 2x4.   tomando variables a-b 375v a-r 378v b-r ,377v a-n 217v b-n 216v r-n 215v a 6 amp b- 10 amp r-7 amp se revisa medidor del cliente verificando conecciones y voltajes normales . clientes con electrodomésticos quemados . se le indico dirigirse a oficina comercial . ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8801958;DF20227386782;Finalizado;PEÑALOLÉN;EL OLIVILLO 5906 ;11/06/2022 11:40;11/06/2022 12:10;85;CLIENTE;"Cliente sin servicio, se encuentra acometida en corto circuito, se retira acometida en mal estado, se repara con 15mts de cable concentrico 2x4mm, ademas se reacondiciono alimentación de caja dae y se toman variables en la red R/N 219v B/N 221v A/N 219v R/B 381v R/A 386v B/A381v Cargas R 9amp B 12amp A 9amp, se verifica cliente con voltaje y servicio normal.
Material utilizado 15mts cable concentrico 2x4mm. ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8802002;DF20227386857;Finalizado;PEÑALOLÉN;GENERAL HORACIO TORO 4950 ;11/06/2022 12:16;11/06/2022 12:32;85;CLIENTE;"Se retira acom.conc.cortada,por,vehiculo carga alta ,se repara provisoria con 35 metros conc.4mm,CE desprendida instalada provisoria ,para,normalizaciones,se reapretan conectoras de derivacion de calpe ,se registra voltaje y carga en la red entre fase 385v neutro fase A 220 v B 221v R 221 v carga A 80 N 74 R 70 amp.servicio normal .
  se ocupan 2 conectoras  simples.";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8802084;DF20227386577;Finalizado;PEÑALOLÉN;LAS DUNAS 6055 ;11/06/2022 12:32;11/06/2022 13:07;85;CLIENTE;"Cliente sin servicio, se encuentra acometida cortada por corto circuito, se desconecta acometida para normalizar conexion de acometida en el medidor, ademas se normaliza itm de 16amp, se reapretan conexiones del medidor, se conecta acometida con conector dentado a la red, se miden variables en la red R/N 219v B/N 221v A/N 219v R/B 381v R/A 386v B/A381v, se verifica cliente con voltaje y servicio normal, se instala sello en caja de empalme num 1158375.
Material utilizado 1 itm de 16amp";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8802216;DF20227387014;Finalizado;MACUL;JOSE PEDRO ALESSANDRI 4850 ;11/06/2022 14:17;11/06/2022 15:02;CA;SERVICIO NORMAL;se verifica  conector  dentado  fundido  x dos azul y blanca x mal contacto se cambia  servicio  okey  voltaje  388 388  389  carga 13  25  31 A  ,se realiza mantenimiento preventivo en red  reaprete de conector  y acometidas ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8802391;DF20227387046;Finalizado;NUNOA;ALCAZAR 4345 ;11/06/2022 18:02;11/06/2022 22:58;08;FALLO MATERIAL;"td 1083 zeguer villanueva con fase roja y blanca fusible nh 315 amp circuito oriente operados por  red bt cu desnudo cortado fase blanca a 4 claros al oriente 
red bt cu desnudo cortado a 7 claros al sur oriente fase blanca 
red bt cu desnudo cortado a 10 claros al sur oriente fase azul blanca y neutro se procede a aperturar fase restante se procede a verificar ausencia de tension y se procede   instalar tierras se reparan lineaa costardas usando 100 metros de cu 25 mm se usan 2 nh 315 se usan 8  separadores ya q linea se encuentra quemada y dilatada una ves reparado se procede a realizar retiro de tierras con linea despejada se realiza prueba saliendo positiva se toman cargas fase azul 187 amp fase blanca 245 amp y fase roja 130 amp servicio normal en la zona se recomienda cambiar red a carper ya q la misma se encuentra quemada y dilatada ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8802392;DF20227387036;Finalizado;NUNOA;MANUEL DE SALAS 162 ;11/06/2022 16:25;11/06/2022 16:48;19;OTRAS CAUSAS PROPIAS INTERNAS;se normaliza acometida concentrica cortada cliente queda con servicio normal se reapretan con3ciones en red bt y se toma voltaje A 219 B 219 R 220  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;07-09-2022;PENDIENTE EJECUCIÓN;16;PENDIENTE EJECUCIÓN;2022
