Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Supervisor;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_ASIGNADO;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_DOMINION;12035847;DF20237662885;Finalizado;INDEPENDENCIA;GAMERO 2821 DP 41 ;07/04/2023 16:40;07/04/2023 18:25;RODRIGUEZ FRANCISCO STEVE;se verifica domicilio sin servicio eléctrico, al revisar la caja del empalme con la protección operada se realiza prueba siendo positiva se normaliza el suministro eléctrico y se toma carga 220 voltios 0,3 amp se deja con servicio eléctrico normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12035912;DF20237662918;Finalizado;INDEPENDENCIA;VENECIA 1605 DP 1034 ;07/04/2023 18:36;07/04/2023 20:01;RODRIGUEZ FRANCISCO STEVE;se verifica domicilio sin servicio eléctrico,  se revisa caja del empalme con la protección fundida se cambia protección 1x40A se realiza mantenimiento menor en la caja del empalme se toma voltajes 219 y 0,9 amp se deja con servicio eléctrico normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12035956;DF20237662981;Finalizado;INDEPENDENCIA;RIVERA 1710 ;07/04/2023 20:13;07/04/2023 21:08;RODRIGUEZ FRANCISCO STEVE;se verifica domicilio con servicio eléctrico normal,  se llama al cliente y nos indica que tenia falla interna y fue solucionada , se deja con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12036034;DF20237663006;Finalizado;PROVIDENCIA;TOBALABA S/N FTE POCURO ;07/04/2023 22:28;07/04/2023 23:39;ANTON FERNANDO;se verifica punto de entres calle se revisaron líneas de MT.Y BT .y no hay más datos.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12036070;DF20237663023;Finalizado;INDEPENDENCIA;QUINTANA 335 ;08/04/2023 02:39;08/04/2023 05:08;ANTON FERNANDO;Se verica domicilio  y sector  sin servicio  al momento de la visita, localizando intento  de urto frente al 347, de calpe 3x35, cortado a mitad de calle, y 3 acometidas concentricas, y 1 luminaria se verica caja de distribución DAE, con acometidas en corto circuito  y red calpe, se procede a aislar calpe energizado con 1 fase menos, se verica v~,  y acometidas cc, se verica T\ D de sector N°24780 localizando fase Roja con fusible nh de 250A~ operado, se procede  a relizar, mantenimiento. En bt inspección  sivual se normaliza sector de v~ quedando clientes con seerviix;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12041270;DF20237663078;Finalizado;RECOLETA;EUSEBIO LILLO 526 4P B;08/04/2023 10:44;08/04/2023 11:54;JEREZ CHRISTIAN NOLASCO;cerrado sin respuesta ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12041322;DF20237663097;Finalizado;INDEPENDENCIA;EL PINO 856 A ;08/04/2023 11:46;08/04/2023 12:11;HENRIQUEZ JOSE ANTONIO;calle cerrada por feria de alimentos, sin acceso;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12041433;DF20237663142;Finalizado;INDEPENDENCIA;GAMERO 2821 DP 41 ;08/04/2023 13:36;08/04/2023 13:59;VASQUEZ JORGE EDUARDO;Domicilio cerrado teléfono no contesta;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12041493;DF20237663154;Finalizado;PROVIDENCIA;FRANCISCO BILBAO 2260 DP 11 ;08/04/2023 14:02;08/04/2023 15:45;GARCIA GUIDO OMAR;ticket en atención por personal de mantenimiento subterráneo con el ticket DF20237663038.  ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12041503;DF20237663169;Finalizado;RECOLETA;CANADA 3341 ;08/04/2023 14:53;08/04/2023 16:58;SEPULVEDA VLADIMIR ARNOLDO;sé verifica reclamo encontrando domicilio sin servicio por acometida cortada por ramas, se reemplazan 30 mts de concéntrico de 2x6 mm. desde poste a caja de empalme,se mide en poste marcando 386 volt entre fases y 220 volt entre fases y neutro en poste. quedando cliente con servicio normal sellos CPA 2383566/587.se mide tensión en caja de empalme marcando 216 volt. y 13.0 amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12041505;DF20237663150;Finalizado;INDEPENDENCIA;QUINTANA 347 ;08/04/2023 13:47;08/04/2023 18:03;SEPULVEDA VLADIMIR ARNOLDO;se verifica reclamo encontrando domicilio cerrado sin respuesta en teléfono y en puerta. acometida trifásica Calpe 3x35 y 1x16 mm.trenzado robado aprox 11 mts. se deja aislado cliente volverá a llamar sector con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12041524;DF20237663172;Finalizado;RECOLETA;ANTONIA L.BELLO 246 B                         ;08/04/2023 15:00;08/04/2023 16:16;MATURANA CRISTIAN ANDRES;reseteo protección servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12041617;DF20237663243;Finalizado;PROVIDENCIA;RENATO ZANELLI 1326 ;08/04/2023 18:04;08/04/2023 19:24;BARRIOS LIZARDO ANTONIO;sin servicio,  se revisa caja empalme donde se encuentra itm fundido y chicote de UT,  se cambia pieza y y UT,  se restablece suministro cliente conforme 225v   ☆ itm 1x40a    ● sello ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12041680;DF20237663285;Finalizado;RECOLETA;ALFREDO ROSENDE 1110 ;08/04/2023 19:33;08/04/2023 20:15;SEPULVEDA VLADIMIR ARNOLDO;sé verifica reclamo encontrando domicilio con servicio normal, cliente indica que no ha llamado a la compañía, sector con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12041685;DF20237663291;Finalizado;INDEPENDENCIA;QUINTANA 347 ;08/04/2023 19:42;08/04/2023 20:39;RODRIGUEZ FRANCISCO STEVE;se verifica domicilio cerrado,  se llama al fono y no contestaron,  se verifica acometida robada, preensamblado 3x35 , se necesita 13 metros para normalizar el servicio,  se verifica sector con servicio eléctrico normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12041793;DF20237663318;Finalizado;PROVIDENCIA;FRANCISCO BILBAO 2260 DP 63 ;08/04/2023 22:03;08/04/2023 23:55;ANTON FERNANDO;se verifica domicilio sin Servicio por block de prueba fundido el neutro se normaliza eliminando y quedando directo  a block  de conexiones  cliente  con servicio  se midió voltaje en caja de empalme. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12041847;DF20237663390;Finalizado;PROVIDENCIA;PIO NONO 223 ;09/04/2023 08:13;09/04/2023 09:51;MORA JUAN LUIS;se encuentra cliente sin energía ala hora de la visita  se encuentra conección neutro block fundida se normaliza quedando cliente con servicio a esta hora se tomo voltaje ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12041853;DF20237663343;Finalizado;INDEPENDENCIA;QUINTANA 347 ;09/04/2023 02:36;09/04/2023 09:20;FERREIRA SEBASTIAN;cliente sin suministro por robo en acometida trifásica, se observa desconexión en caja Dae la cual alimenta solo al cliente afectado. cliente no se encuentra en recinto;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12041869;DF20237663419;Finalizado;PROVIDENCIA;JOSE MIGUEL CLARO 783 ;09/04/2023 09:13;09/04/2023 10:11;MORA JUAN LUIS;no se encuentra numeración en terreno se llama al contacto y el teléfono sale apagado numeración se salta del 791 @779 sector normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12042116;DF20237663525;Finalizado;PROVIDENCIA;LOS CONQUISTADORES 2604 ;09/04/2023 14:55;09/04/2023 15:52;SEPULVEDA VLADIMIR ARNOLDO;sé verifica reclamo encontrando domicilio cerrado sin respuesta en puerta y en teléfono no corresponde. planta de aguas andinas sector con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12042236;DF20237663574;Finalizado;INDEPENDENCIA;FERMIN VIVACETA 910 DP 307 ;09/04/2023 18:35;09/04/2023 19:57;RODRIGUEZ FRANCISCO STEVE;se verifica domicilio sin servicio eléctrico,  se revisa caja del empalme con la protección fundida,  se realiza cambio del automático misma capacidad 1x25A, se realiza mantenimiento menor en la caja del empalme y se toma voltajes 221 y 1,6 amp se deja con servicio eléctrico normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12042280;DF20237663592;Finalizado;PROVIDENCIA;LOS NAVEGANTES 2290 ;09/04/2023 19:48;09/04/2023 21:14;BARRIOS LIZARDO ANTONIO;sin servicio,  se revisa empalme en caja de distribución aérea donde se encuentra fase fundida en regleta,  se repara y se restablece suministro cliente conforme 225v ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12042439;DF20237663618;Finalizado;PROVIDENCIA;REGIMIENTO CAZADORES 1228 DP 508 ;09/04/2023 22:15;10/04/2023 04:27;ANTON FERNANDO;se verifica  domicilio  sin Servicio al momento  de la visita se realiza inspección visual con verificación de v~ localizando  protección  de empalme  de 1x20 fallado se normaliza  por uno de 1x25A  se verica v~ se reajustan  conexiones  quedando cliente con servicio. SE UTILIZA  1 PROTECION  DE 1X25A~ , se realiza mantenimiento.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12045826;DF20237663654;Finalizado;PROVIDENCIA;LOS NAVEGANTES 2290 ;10/04/2023 07:06;10/04/2023 09:29;AVILA JESUS ORLANDO;se verifica domicilio sin servicio por acometida PI con fase fundida en regleta de caja dae trifasica , se normaliza y realizan mediciones en red y caja de empalme 227V servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12045830;DF20237663649;Finalizado;INDEPENDENCIA;BOMBERO ADOLFO OSSA 2747 ;10/04/2023 06:38;10/04/2023 09:05;MORA JUAN LUIS;se encuentra cliente sin energía ala hora de la visita se revisa medidor y se encuentra automático de 20 amp en mal estado x vida útil se normaliza con itm de 25 amp cliente con servicio a esta hora y conforme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12045832;DF20237663656;Finalizado;RECOLETA;SANTA ADELA 340 ;10/04/2023 07:38;10/04/2023 08:47;JEREZ CHRISTIAN NOLASCO;cliente trifásico sin servicio se revisa empalme encontrando itm de 3x40A. operado se normaliza se toma voltaje marcando 390V. aprox. entre fases servicio ok;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12045855;DF20237663660;Finalizado;RECOLETA;PERU 670 ;10/04/2023 07:45;10/04/2023 10:16;CARDENAS VICTOR HUGO;al momento de la visita se encuentra cliente con empalme trifasico con dos fases cortadas por  robo de cable se reparan acolchando 25mtrs de concentrico de 2x6mm, cliente queda con suministro, se instala sello numero cpa2884041;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12045936;DF20237663664;Finalizado;RECOLETA;SALAS 328 CASA C ;10/04/2023 07:51;10/04/2023 10:05;JEREZ CHRISTIAN NOLASCO;domicilio inaccesible por exceso de vehículos en el lugar esto pertenece a la Vega se habla se habla con cliente e indica situación volverá a llamar más tarde;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12046017;DF20237663699;Finalizado;PROVIDENCIA;LOS LEONES 952 ;10/04/2023 08:51;10/04/2023 11:21;AVILA JESUS ORLANDO;se verifica domicilio sin servicio por falla interna, se avisa a cliente tp, se reapretan conexiones en caja de empalme y se realizan mediciones 393 v entre fases, servicio normal por parte de la compañía ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12046039;DF20237663711;Finalizado;PROVIDENCIA;EL BOSQUE 2265 303 ;10/04/2023 09:06;10/04/2023 10:07;AVILA JESUS ORLANDO;se verifica domicilio sin servicio por itm 25A desconectado por corte interno , se despeja falla y realizan mediciones en caja de empalme 227V servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12046061;DF20237663717;Finalizado;RECOLETA;OLEGARIO LAZO 4209 ;10/04/2023 09:11;10/04/2023 09:59;FERREIRA SEBASTIAN;cliente con servicio, se realiza mantención en caja con sello 2583663, se verifica voltaje en caja de empalme estando esté en 215 V. se revisa UT estando sin problemas. cliente con servicio ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12046086;DF20237663724;Finalizado;RECOLETA;JOSE MARIA CARO FTE 1109 ;10/04/2023 09:20;10/04/2023 12:57;VASQUEZ JORGE EDUARDO;se verifica Empalme de aguas andinas sin suministro alimentado de forma subterránea con cable empalmes fallado se deja conexión aérea en cruce de avenida, verificándose 218 volts, se instala sello en tapa caja empalme 2884226;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12046216;DF20237663760;Finalizado;INDEPENDENCIA;RIVERA 1768 ;10/04/2023 09:55;10/04/2023 10:41;JEREZ CHRISTIAN NOLASCO;cliente sin servicio se revisa empalme encontrando servicio cortado cliente con boleta al día se repone servicio se toma un voltaje marcando 223v. servicio ok;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12046367;DF20237663783;Finalizado;RECOLETA;LOS ZAPADORES 0620 A ;10/04/2023 10:24;10/04/2023 11:14;FERREIRA SEBASTIAN;se le indica a cliente que el conductor a las afueras de su vivienda no pertenece a compañía eléctrica, ya que es de corrientes débiles y es de compañías de telefonia.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12046476;DF20237663695;Finalizado;INDEPENDENCIA;QUINTANA 347 ;10/04/2023 08:45;10/04/2023 14:33;CARDENAS VICTOR HUGO;al momento de la visita se encuentra cliente con empalme trifasico sin suministro por encontrarse con acometida robada, se normaliza servicio instalando 15 mtrs de calpe de 3x35 mm, se toma registro de voltaje con resultado de 380volt aproximado por fase, se hace prueba de rotación dando sentido positivo, se instala sello numero cpa2884041;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12046769;DF20237663800;Finalizado;INDEPENDENCIA;BRUSELAS 2709 ;10/04/2023 10:44;10/04/2023 12:11;FERREIRA SEBASTIAN;cliente sin suministro, automático 1x25A en falla, se realiza el cambio. se realiza mantención en caja con sello 2583668 realizando ajusta de caja de empalme caída.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12046939;DF20237663852;Finalizado;PROVIDENCIA;OBISPO DONOSO 19 258 ;10/04/2023 11:44;10/04/2023 12:46;AVILA JESUS ORLANDO;se verifica domicilio sin servicio por corte en medidor smartmite, cliente cancelo su deuda y necesita servicio eléctrico,  se le informa a cliente debe esperar hasta la reposición vía remota , se realzian mediciones en caja de empalme  225V servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12046968;DF20237663816;Finalizado;INDEPENDENCIA;VENECIA 1635 DP 1606 ;10/04/2023 10:56;10/04/2023 12:27;FERREIRA SEBASTIAN;conserjería no deja ingreso por no porte de credencial, cliente no se encontraba en el domicilio.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12047075;DF20237663873;Finalizado;PROVIDENCIA;TOBALABA 1255 DP 1102  ;10/04/2023 12:03;10/04/2023 13:24;AVILA JESUS ORLANDO;se verifica domicilio sin servicio por itm 40A desconectado por un corte interno en departamento , se avisa tp a cliente y realizan mediciones en caja de empalme 213V servicio normal;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12047225;DF20237663889;Finalizado;INDEPENDENCIA;EUGENIO MATTE 2802 ;10/04/2023 12:23;10/04/2023 12:46;FERREIRA SEBASTIAN;cliente sin suministro por deuda, suministro cortado por RF. se deja al cliente sin suministro por deuda;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12047382;DF20237663907;Finalizado;RECOLETA;HUBERT BENITEZ 4367 ;10/04/2023 12:37;10/04/2023 13:41;FERREIRA SEBASTIAN;cliente con intermitencia, se realiza reaprete  en automático de caja de empalme. se verifica tensión y mantención en caja de empalme ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12047447;DF20237663912;Finalizado;PROVIDENCIA;MANUEL MONTT 211 ;10/04/2023 12:41;10/04/2023 13:57;AVILA JESUS ORLANDO;se verifica domicilio sin servicio por itm 3x40A desconectado por corte interno, se aísla falla y se realizan mediciones en caja de empalme 388 v entre fases 229v fase a neutro;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12048217;DF20237663983;Finalizado;INDEPENDENCIA;VENECIA 1635 DP 1606 ;10/04/2023 13:46;10/04/2023 15:22;CARDENAS VICTOR HUGO;al momento de la visita se encuentra cliente con suministro pero con itm operado pos falla interior, se le indica a cliente verlo de forma particular, se le instala sello numero cpa2884045 ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12048444;DF20237664049;Finalizado;PROVIDENCIA;JOSE MIGUEL CLARO 1165 2P24 ;10/04/2023 14:36;10/04/2023 16:30;GARCIA GUIDO OMAR;se verifica domicilio y sector sin servicio por fusible bandy con mal contacto y fundido  en salida 4 de stud mole de 400A en TD subterraneo 1228 sin letrero en terreno, se le informa a despacho y se procede a realizar prueba con máquina saliendo positiva y se normaliza con igual capacidad 400A. cliente y sector con servicio normal. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12048997;DF20237664142;Finalizado;RECOLETA;UNION 368 ;10/04/2023 15:54;10/04/2023 17:30;BARRIOS LIZARDO ANTONIO;sin servicio, se revisa caja empalme donde se encuentra fase de alimentación a caja fundida, se repara y normaliza.aliza suministro 3 clientes  con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12048998;DF20237664022;Finalizado;INDEPENDENCIA;INDEPENDENCIA 733 TR B DP 1606  ;10/04/2023 14:21;10/04/2023 17:43;CARDENAS VICTOR HUGO;al momento de la visita se encuentra cliente con suministro normal.al momento de la visita se encuentra cliente con suministro normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12049100;DF20237664196;Finalizado;PROVIDENCIA;LOS LEONES 952 ;10/04/2023 16:52;10/04/2023 17:52;GARCIA GUIDO OMAR;se verifica dirección y no coincide y se realiza llamado por fono y no responde. ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;CRISTOBAL TORO;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
EMERG_ENEL_DOMINION;12049372;DF20237664261;Finalizado;RECOLETA;LORETO 275 BL/A DP/805 ;10/04/2023 17:56;10/04/2023 18:54;BARRIOS LIZARDO ANTONIO;sin servicio,  se revisa caja empalme donde se encuentra  fase desconectada, se conecta y se reaprietan conecciones y se restablece suministro cliente conforme 225v ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Cordillera;Jose Vasquez;AARON HUENCHUMIL;PENDIENTE EJECUCIÓN;;PENDIENTE EJECUCIÓN;32165;PENDIENTE EJECUCIÓN;2023
