Centro Operativo;Código TdC;Número de incidencia;Estado TDC;Municipio;DIRECCION;Fecha de Inicio de Ejecución de Trabajo;Fecha de fin;Código Causa;Descripción Causa;Observaciones de campo;REVISAR?;ESTADO_OCA;CLIENTE_SE_ENCUENTRA;ZONAL;GESTOR;ITO_OCA;FECHA_ASIGNADA_OCA;FECHA_INSPECCION_OCA;DIAS_LAB_DESDE_ASIGNACIÓN;MES;AÑO
EMERG_ENEL_BUREAU_VERITAS_FLO;8485110;DF20227317645;Finalizado;LA CISTERNA;FERNANDO RIOJA 15 ;29/03/2022 10:09;29/03/2022 11:18;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio sin servicio, corresponde a conexión fundida en entrada a ITM caja empalme, se normaliza. además se reaprietan conexiones en regleta, se reacondiciona alimentación a caja DAE y se toman las variables A-B380V, B-R381V, A-R380V, A-N220V, B-N221V, R-N218V y cargas: A:8A, B:10A, R9A quedando cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8485317;DF20227317752;Finalizado;LA CISTERNA;LA BLANCA 448 ;29/03/2022 13:19;29/03/2022 14:11;19;OTRAS CAUSAS PROPIAS INTERNAS;se verifica domicilio con intermitencia, corresponde a conexión suelta en regleta, se repara, se realiza mantenimiento en caja de empalme, se reacondiciona alimentación ba caja DAE, se aísla acometida en apoyos, además se toman las variables entre fases 389V, A-N223V, B-N221V, R-N224V y cargas A:8A, B:10A, R:7A quedando cliente con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8485644;DF20227317803;Finalizado;LA CISTERNA;PAZ 8411 ;29/03/2022 16:36;29/03/2022 16:44;96;REGULACION;escuadra de cliente no cumple condiciones mínima de segura, se orienta cliente, pero de forma hostil amedranta de forma verbal contra el movil;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8485826;DF20227317929;Finalizado;LA CISTERNA;LOCARNO 0968  ;29/03/2022 19:54;29/03/2022 19:59;85;CLIENTE;Domicilio se verifica con servicio normal.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8486743;DF20227318086;Finalizado;LA CISTERNA;PAZ 8411 ;30/03/2022 09:58;30/03/2022 11:04;29;OTRAS CAUSAS PROPIAS EXTERNAS;"Cliente instala escuadra para normalizar acometida, se retira acometida en mal estado y se normaliza con 48 mts de concentrico de 2x6, desde caja de empalme, a regleta de caja de distribución dae quedando con servicio normal, y se le indica instalar poste de apoyo, ya que, escuadra instalada  no cumple condicion segura
Queda conforme ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8487188;DF20227318193;Finalizado;LA CISTERNA;FERNANDO RIOJA 15 ;30/03/2022 16:35;30/03/2022 16:44;BW;FALLA ACOMETIDA;cliente con ITM de 3x25A salida fase azul en mal estado la cual se normaliza con ITM de 3x63A , también se reapretan conexiones en regleta y alimentación de caja dae quedando taller con servicio normal se toman variables A-B 400V A-R 397 Y B-R 399V A-N226V B-N212V Y R-N220V CARGAS A 45A B 44A Y R40A;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8487227;DF20227318282;Finalizado;LA CISTERNA;GRAN AVENIDA JOSE MIGUEL CARRERA 6544 ;30/03/2022 16:51;30/03/2022 17:00;08;FALLO MATERIAL;se normaliza itm de 40 amp en mal estado x itm de igual capacidad y se reapreta chicote de caja de empalme medidor número 99008243 sello instalado 2053708 cpa azul y se verifica cliente con servicio normal ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8487859;DF20227318479;Finalizado;LA CISTERNA;RAMON CARVALLO 588 ;30/03/2022 20:59;30/03/2022 21:51;29;OTRAS CAUSAS PROPIAS EXTERNAS;"Se verifica fte. a Ramón Carvallo # 588 	red tradicional incompleta, falta una fase cu 21 mm desaparecida y neutro cu 21 mm desaparecido de atención anterior, cliente indica fase sustraída en el día, cliente trifásico, para normalizar 50 mts. De calpe 3x50 mm para que zona quede  normalizada y cliente con servicio , normalizar mañana a primera hora , se le indica a cliente que será normalizado mañana .";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8487881;DF20227318495;Finalizado;LA CISTERNA;ESMERALDA 7525 ;30/03/2022 22:16;30/03/2022 22:20;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica sector con servicio normal en la zona, personal de compañía wom estuvieron realizando trabajos en la zona dejando el AP desconectado ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8488074;DF20227318567;Finalizado;LA CISTERNA;RAMON CARVALLO 588 ;31/03/2022 11:02;31/03/2022 15:28;AC;INSTALACION CABLE (HURTO);domicilio con empalme trifasico sin servicio por desaparicion de fase azul y neutro cu 25 mm ubicado a 6 claros al nor poniente del td 2785 angamos sur profesor alcaino se retiran fases restantes y se instalan 50 metros de red tipo carper 3x50 mm con tecnicas de linea se cierran 4 puentes se conecta acometida trifasica y se verifica secuencia en domicilio cliente indica q un motor le enciende a la perfeccion y el otro no enciende se realiza poda para realizar tendido y se miden cargas fase azul 12 amp fase blanca 15 amp y fase roja 13 amp se usan 2 perno ojo 50 metros de carpe 3x50 10 dentados ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8488095;DF20227318567;Finalizado;LA CISTERNA;RAMON CARVALLO 588 ;31/03/2022 12:40;31/03/2022 15:30;19;OTRAS CAUSAS PROPIAS INTERNAS;"se verifica fases  faltante CU tradicional 21mm claro completo desaparecido, (fase azul y neutro)en remate. cliente trifásico afectado.  se retiran líneas tradicionales restante y  se instalan aprox 50m de calpe 3x50+1x50mm se cierran 4 puentes,  se reacondiciona acometida trifásica y 2 monofasica, se realiza poda, además se toman las variables A-B390V, B-R386V, A-R387V, A-N224V, B-N221V, R-N218V y cargas: A:17A, B:19A, R:20A verificando clientes con servicio normal.
 ";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8488480;DF20227318746;Finalizado;LA CISTERNA;MARIA 6505 ;31/03/2022 17:25;31/03/2022 17:31;29;OTRAS CAUSAS PROPIAS EXTERNAS;se verifica acometida concentrica cortada por camión carga alta la cual se aísla y se deja aun lado de adentro del domicilio por las rejas para evitar que se le roben ya que de llama a cliente y fono no corresponde, también el domicilio queda en cruce de calle muy transitada por camión carga alta preferiblemente realizar la normalizacion en hora de la noche ;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8488499;DF20227318619;Finalizado;LA CISTERNA;ZURICH SUR 0321  ;31/03/2022 16:26;31/03/2022 16:39;85;CLIENTE; Caja de empalme desprendida,se afianza provisoria ,se avisa TP cliente pondra tabla en muro ,para,normalizar definitivo.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8488506;DF20227318739;Finalizado;LA CISTERNA;ROSARIO STA FE  9164 ;31/03/2022 18:09;31/03/2022 18:13;CA;SERVICIO NORMAL;se verifica cables telefónicos destemplados la cual se le da altura, y también se reapretan conexiones de acometida en regleta y alimentación caja dae, se toman variables A-B 380V A-R 397 Y B-R 380V A-N226V B-N212V Y R-N220V CARGAS A 45A B 44A Y R40A;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8488648;DF20227318820;Finalizado;LA CISTERNA;PEDRO AGUIRRE CERDA 832 ;31/03/2022 17:15;31/03/2022 17:23;85;CLIENTE;Traslado de acometida , debe hacerse con capacho,sin seguridad,para,instslacion de escala.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8488666;DF20227318849;Finalizado;LA CISTERNA;FDEZ ALBANO 97 D/41 ;31/03/2022 17:32;31/03/2022 17:59;85;CLIENTE;Se verifica acometidas que ,alimenta edificio ,normales,cte.reclama ,por,cables de comunicaciones a baja alturA en estacionamiento,se converso con clientes conformes.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8492834;DF20227318908;Finalizado;LA CISTERNA;INES RIVAS 68 ;31/03/2022 20:35;31/03/2022 20:50;85;CLIENTE;"Domicilio y sector normal,en Ines Rivas con Gran Avenida poste madera otra empresa ,quebrado ,Ines Rivas   2 claros al pte.de Gran Avda 
poste cemento otra empresa quebrado ,camion pasa a llevar cables de comunicaciones .";SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
EMERG_ENEL_BUREAU_VERITAS_FLO;8493187;DF20227318983;Finalizado;LA CISTERNA;INES RIVAS 01077  ;31/03/2022 23:58;01/04/2022 00:54;96;REGULACION;Cliente con acometida en cortocircuito y mal estado se normaliza con 35mts de cable concéntrico 2x4mm dos mordazas y se reajustan conexiones en regleta de caja DAE y chicotes de alimentación quedando domicilio con servicio normal terminado queda con sello en tapa block CPA 378766 y en tapa empalme CPA 378767 y se toman variables FAyFR:380v FAyFB:384v FByFR:382v FA:6amp FB:5amp FR:5amp.;SI;PENDIENTE;PENDIENTE EJECUCIÓN;Florida;Marcelo Alvarez;PENDIENTE EJECUCIÓN;06-04-2022;PENDIENTE EJECUCIÓN;1;PENDIENTE EJECUCIÓN;2022
